study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
184.0,Low,0,2,1,1,2,missing,False,6.0,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,True,True,True,True
212.0,Low,0,3,2,1,1,True,False,20.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1323.0,Low,0,1,1,1,1,missing,False,10.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1883.0,High,1,10,2,2,1,False,False,24.0,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,True
974.0,Low,0,4,2,5,1,False,False,48.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1035.0,Low,0,2,1,20,1,True,False,87.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1186.0,Low,0,1,1,1,3,False,False,30.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
2071.0,High,1,3,2,7,2,missing,False,49.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1492.0,Low,0,2,1,1,2,missing,False,24.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1795.0,High,1,8,1,1,2,missing,False,31.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
275.0,Low,0,3,1,1,1,True,True,40.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2733.0,High,1,1,3,1,5,False,False,34.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
1352.0,Low,0,3,1,1,2,missing,False,8.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
426.0,Low,0,3,1,1,1,True,True,40.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
460.0,Low,0,4,2,4,5,False,False,7.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1278.0,Low,0,3,1,4,1,False,False,16.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1352.0,Low,0,5,3,0,1,missing,False,36.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
741.0,Low,0,15,1,15,1,missing,False,46.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
1619.0,High,1,14,1,6,1,False,False,72.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1866.0,High,1,14,2,1,1,missing,False,19.0,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,False,False,False,True
858.0,Low,0,1,4,4,4,missing,False,10.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
896.0,Low,0,7,2,2,1,False,False,19.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
