study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
68.0,Low,0,5,2,1,1,True,False,40,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
655.0,Low,0,3,1,2,1,missing,False,10,False,False,False,False,0,0,True,True,False,True,False,True,False,True,False,False,False,False,missing
1704.0,High,1,6,2,1,1,False,False,105,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
649.0,Low,0,1,2,1,1,False,False,10,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3819.0,High,1,6,5,1,3,False,False,19,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
834.0,Low,0,7,1,1,1,missing,False,10,False,False,False,False,0,1,True,True,False,True,False,False,False,False,False,True,False,False,missing
212.0,Low,0,2,1,1,3,missing,False,5,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
608.0,Low,0,9,1,8,5,False,False,54,False,False,False,False,1,0,False,True,False,True,False,False,False,True,True,False,True,False,True
1155.0,Low,0,5,2,5,1,False,False,69,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
823.0,Low,0,5,1,8,1,missing,False,69,False,False,False,False,1,0,False,True,False,True,False,False,False,False,True,False,False,False,True
882.0,Low,0,7,1,1,2,missing,False,154,False,False,False,False,1,0,False,False,False,True,True,False,False,True,False,False,False,False,missing
608.0,Low,0,1,2,1,1,True,False,23,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1643.0,High,1,17,6,4,1,False,False,46,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
826.0,Low,0,30,1,1,1,False,False,9,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1369.0,High,1,2,1,1,1,missing,False,15,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2541.0,High,1,5,2,2,2,missing,False,18,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
1144.0,Low,0,4,1,1,2,missing,False,48,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1737.0,High,1,21,3,17,1,False,False,88,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
674.0,Low,0,2,1,8,6,False,False,37,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1946.0,High,1,8,1,9,6,missing,False,20,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
518.0,Low,0,2,1,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1323.0,Low,0,5,1,3,1,missing,False,16,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1447.0,High,1,6,4,2,1,False,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1663.0,High,1,25,6,7,1,False,False,88,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
822.0,Low,0,4,2,1,1,missing,False,22,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
