study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
276.0,Low,1,4,1,1,1,1,0,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1400.0,High,2,3,1,6,1,0,0,22,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
62.0,Low,1,27,2,0,1,-1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1931.0,High,2,23,3,26,1,0,0,182,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
502.0,Low,1,2,2,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1609.0,High,2,29,4,30,2,0,0,212,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
121.0,Low,1,2,2,1,1,1,1,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
641.0,Low,1,4,1,1,2,-1,0,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1178.0,Low,1,5,1,5,1,-1,0,11,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1105.0,Low,1,7,1,1,1,-1,0,33,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2087.0,High,2,4,2,1,2,-1,0,17,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
403.0,Low,1,10,2,4,3,1,0,18,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
2290.0,High,2,4,1,1,1,-1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
735.0,Low,1,6,2,0,1,-1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1259.0,Low,1,11,2,4,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
3357.0,High,2,17,1,14,1,0,0,225,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1
1746.0,High,2,8,1,1,1,-1,0,8,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1478.0,High,2,5,1,3,3,-1,0,15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2710.0,High,2,2,1,2,1,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1308.0,Low,1,11,2,10,21,0,0,78,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
2068.0,High,2,1,1,1,1,-1,0,12,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
858.0,Low,1,1,4,4,4,-1,0,10,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
1400.0,High,2,3,1,0,1,-1,0,46,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1
1057.0,Low,1,4,2,3,2,0,0,37,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1
1652.0,High,2,4,3,1,9,0,0,32,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
759.0,Low,1,7,3,1,1,0,0,10,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
855.0,Low,1,9,1,7,1,0,0,40,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
2602.0,High,2,6,4,1,5,0,0,21,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
3255.0,High,2,3,8,1,15,-1,0,63,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
991.0,Low,1,11,4,27,2,0,0,35,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
3940.0,High,2,1,1,2,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1739.0,High,2,8,7,6,2,-1,0,31,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2213.0,High,2,19,1,22,8,-1,0,70,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
712.0,Low,1,2,3,3,1,-1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1190.0,Low,1,1,3,7,6,-1,0,8,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
